_id,name,type,latitude,longitude
384792,Bangalore,location,12.97194,77.59369
384794,Bangaon,location,23.04552,88.83084
373485,Bangangté,location,5.14091,10.51975
395134,Bañga,location,6.42389,124.77833
315349,Bangalore,airport,13.20361,77.70444
